id,price
188533,12270.092444984266
188534,53383.826988500856
188535,42923.885205356135
188536,15587.7734811712
188537,19512.210274948695
188538,11435.95651140658
188539,8410.008871154416
188540,26632.689822323908
188541,51818.93891527524
188542,21181.321411534773
188543,16510.863729248566
188544,9527.769355824379
188545,34206.09492890523
188546,79052.08813996776
188547,12353.621537004621
188548,74527.79779471063
188549,13593.633100057486
188550,6497.151342685545
188551,59730.32552231864
188552,37281.77025383693
188553,45505.320951059715
188554,14880.605029093158
188555,28603.369414824712
188556,12116.704943557203
188557,13559.522364170418
188558,60523.916243331194
188559,20282.10792873994
188560,8969.855594832705
188561,54884.084766734275
188562,17418.456202816902
188563,60388.11409432626
188564,37603.53806580057
188565,32168.474581617138
188566,19297.816566484697
188567,9662.804875966835
188568,25687.593729493783
188569,15688.817950954231
188570,11535.912264765384
188571,25972.21814963307
188572,64141.10349884154
188573,19922.136875057826
188574,20941.91379134553
188575,28404.61787033403
188576,22289.977308917412
188577,7991.563301208278
188578,23322.323009528096
188579,29358.791720435853
188580,26531.55209154394
188581,59205.654805564634
188582,14399.80723592911
188583,67524.83106741233
188584,20212.398317158037
188585,24608.490952370736
188586,22154.29666683055
188587,38608.2187917737
188588,17310.481237339864
188589,11843.550589653509
188590,15657.944993142215
188591,17790.307578816795
188592,25084.026797968756
188593,20456.810694489657
188594,49732.379881566936
188595,20458.282482998162
188596,38953.080812998676
188597,19583.46029582196
188598,17461.5337539859
188599,10189.84859439741
188600,40774.69563547357
188601,35261.34601718657
188602,21837.2959038709
188603,97981.93916449537
188604,7917.174466715332
188605,28293.565191638234
188606,24087.474328091565
188607,43030.78744582304
188608,11484.63031282068
188609,33501.39143304999
188610,31082.890058165827
188611,13295.383886690397
188612,50657.98800500624
188613,14987.279149098156
188614,16003.860043564448
188615,24197.808355126417
188616,57539.467220545484
188617,32119.642834509752
188618,15315.229565470127
188619,52684.27889356522
188620,11330.061576974673
188621,14610.273429346018
188622,59071.5189509707
188623,34646.83366570629
188624,26330.35416889898
188625,20697.935680402734
188626,11118.610341563744
188627,72358.14104475868
188628,64682.41606044227
188629,17366.781762083665
188630,16727.63776845821
188631,34324.94694142127
188632,32762.09180294784
188633,41089.53152344219
188634,6973.080679646077
188635,19026.958235722057
188636,30580.841330555115
188637,8135.247690156896
188638,23116.77629560962
188639,15601.27061809662
188640,8653.103918582976
188641,17085.4148192842
188642,9543.857829189981
188643,63236.74272883932
188644,65301.67078670059
188645,37383.5582487681
188646,5982.648393451464
188647,13047.516979060536
188648,17719.169681781983
188649,24277.36735364807
188650,64202.42057167124
188651,35545.182286245545
188652,42143.12862877581
188653,48098.8026602306
188654,10877.516580442865
188655,12813.010413271351
188656,19261.7322767371
188657,23993.23569609705
188658,6385.466487158597
188659,42591.35233865072
188660,7557.99585516778
188661,66964.11347901289
188662,8058.810485788834
188663,11908.127472927741
188664,53179.43100509211
188665,91111.75822093168
188666,18096.48761289229
188667,7516.817847939076
188668,12221.383542155456
188669,20107.02875736259
188670,43315.95779848523
188671,15502.019362011126
188672,16072.81360085388
188673,40234.58276332676
188674,9768.811095828078
188675,22212.33291275997
188676,31111.528685531302
188677,6908.654642939395
188678,24727.5330205074
188679,23066.794861755418
188680,54402.3417206217
188681,8895.929638642876
188682,10006.851633591239
188683,8380.037284712427
188684,47773.50835426385
188685,25766.2458415291
188686,69240.30121830213
188687,13345.733802424638
188688,25695.556776770143
188689,7845.864127644077
188690,26949.97340358813
188691,36257.531551420936
188692,23940.058637412043
188693,7962.966706672185
188694,9881.862813903092
188695,11781.39803143463
188696,54411.0671517518
188697,19739.930943303767
188698,10455.506609135453
188699,43286.72228948693
188700,77420.07373293382
